💓专享央视,#genre#
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3763&tk=a0c4f6cfaba3
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1938&tk=b53028476470
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5322&tk=b53028476470
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9661&tk=a0c4f6cfaba3
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5710&tk=e503191f8e20
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3810&tk=b53028476470
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5242&tk=a0c4f6cfaba3
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5829&tk=f6cc1e0a0e1a
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2737&tk=a0c4f6cfaba3
江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6352&tk=e640d0a1bf70
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2782&tk=b53028476470
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6384&tk=b53028476470
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42
江西卫视,http://123.132.233.194:352/tsfile/live/0138_1.m3u8
江西卫视,http://3501776.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1532&tk=e503191f8e20
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6462&tk=e503191f8e20
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5092&tk=f6cc1e0a0e1a
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3188&tk=e503191f8e20
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4351&tk=b53028476470
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6589&tk=2aca1ad9a849
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2797&tk=e640d0a1bf70
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9198&tk=a0c4f6cfaba3
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8366&tk=a0c4f6cfaba3
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8373&tk=e640d0a1bf70
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8928&tk=f6cc1e0a0e1a
江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1213&tk=e640d0a1bf70
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1090&tk=e640d0a1bf70
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0518&tk=e640d0a1bf70
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0956&tk=a0c4f6cfaba3
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1523&tk=f6cc1e0a0e1a
江西卫视,http://36.105.100.208:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1303&tk=aa0698566417
江西卫视,http://1.195.30.9:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.172.130.146:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,http://223.247.25.207:1234/962042070
河北卫视,http://111.231.6.102:1234/962042070
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
河北卫视,http://27.12.12.183:1234/962042070
河北卫视,http://175.178.243.33:8787/962042070
河北卫视,http://116.52.173.34:1234/962042070
河北卫视,http://8.153.110.51:3020/962042070
河北卫视,http://116.236.204.18:1234/962042070
河北卫视,http://110.154.192.76:7788/962042070
河北卫视,http://101.6.130.52:1234/962042070
河北卫视,http://119.88.243.98:17231/962042070
河北卫视,http://182.61.15.47:80/962042070
河北卫视,http://14.153.176.183:1234/962042070
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://27.12.12.207:1234/962042070
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260702160209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=171.8.79.254&SecurityKey=20260702160209&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4237f98185e41707afb973dee73f0018&sv=10004&ct=android
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://47.104.178.59:3566/962042070
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=c623903495968308e1bd87ec273e46d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河北卫视,http://115.190.247.176:1111/962042070
河北卫视,http://123.113.205.253:3000/962042070
河北卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.148:8072
河北卫视,http://home.amucn.net:8800/rtp/239.49.8.114:8000
河北卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.174:6000
河北卫视,http://wangfei.uno:9999/rtp/225.1.2.106:11614
河北卫视,http://hiliu.myds.me:18088/rtp/239.254.96.113:9616
河北卫视,http://b.xiongnas.top:8888/rtp/239.3.1.148:8072
河北卫视,http://www.sclvip.top:5566/rtp/239.49.8.114:8000
河北卫视,http://www.sjwyp.com:4022/rtp/239.254.200.174:6000
河北卫视,http://youngx.top:4022/rtp/233.18.204.103:5140
河北卫视,http://joyznm.i234.me:20000/rtp/239.3.1.148:8072
河北卫视,http://home.scanflove.com:7788/rtp/235.254.198.184:7980
河北卫视,http://www.maomizi.cn:9530/rtp/239.77.1.214:5146
河北卫视,http://z.d4p.cn:8000/rtp/239.49.8.114:8000
河北卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.103:5140
河北卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.1.214:5146
河北卫视,http://www.negative.top:50000/rtp/233.50.201.140:5140
河北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.106:11614
河北卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.113:9616
河北卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.214:5146
河北卫视,http://www.wjyu.top:4022/rtp/233.18.204.103:5140
河北卫视,http://vp.maomizi.cc:9530/rtp/239.77.1.214:5146
河北卫视,http://czkeji.vip:9000/rtp/239.252.220.154:5140
河北卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.214:5146
河北卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.214:5146
河北卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.106:11614
河北卫视,http://marcvision.xyz:8000/rtp/238.1.78.245:7832
河北卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.214:5146
河北卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.106:11614
河北卫视,http://www.ruoshui.uno:554/rtp/239.77.1.214:5146
河北卫视,http://www.syy3.top:3861/rtp/239.77.1.214:5146
河北卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.214:5146
河北卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.245:7832
河北卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.114:8000
河北卫视,http://www.andy-nas.top:8623/rtp/239.76.245.199:1234
河北卫视,http://www.andy-nas.top:8623/rtp/239.76.252.199:9000
河北卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.88:10880
河北卫视,http://0000505.xyz:8888/rtp/239.76.245.199:1234
河北卫视,http://0000505.xyz:8888/rtp/239.76.252.199:9000
河北卫视,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.140:5140
河北卫视,http://sdray.gicp.net:8822/rtp/239.16.20.88:10880
河北卫视,http://nas.yzzdxc.cn:16666/rtp/239.37.0.052:5540
河北卫视,http://www.yyf1991.top:9999/rtp/233.18.204.103:5140
河北卫视,http://168250.xyz:1111/rtp/239.5.1.82:5000
河北卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.113:9616
河北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.88:10880
河北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.113:9616
河北卫视,http://a.xiongnas.top:8888/rtp/239.3.1.148:8072
河北卫视,http://emby.yzzdxc.cn:16666/rtp/239.37.0.052:5540
河北卫视,http://nas.iszbd.com:4022/rtp/225.0.4.174:7980
河北卫视,http://www.rongrong.me:14022/rtp/233.18.204.103:5140
河北卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.214:5146
河北卫视,http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8
河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://139.227.221.119:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://shlt.sohu.blog:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://122.228.104.230:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://182.37.41.46:8154/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://223.75.149.129:9906/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=0V5JjZ&tk=GMIohWv7E7NV
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140?key=txiptv
河北卫视,http://101.43.145.141:12002/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,https://hls-gateway.vpstv.net/streams/476920.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://home.wwang.pw:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://219.150.217.47:6610/PLTV1/1180/index.m3u8?icpid=dxrm1
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河北卫视,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260712080233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=171.8.79.254&SecurityKey=20260712080233&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=526c811b645cf87c288379ef75a89f07&sv=10004&ct=android
河北卫视,http://101.35.240.114:88/live.php?id=河北卫视
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
河北卫视,http://61.157.139.15:9901/tsfile/live/0117_1.m3u8
河北卫视,http://110.80.17.38:9901/tsfile/live/0117_1.m3u8
河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
河北卫视,http://119.32.12.32:2901/udp/224.1.100.19:11111
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072
河北卫视,http://119.32.12.32:2901/udp/224.1.100.20:11111
河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176
河北卫视,http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top
河北卫视,http://125.82.168.238:8888/rtp/235.254.198.128:1788
河北卫视,http://125.89.163.44:8888/udp/239.77.1.214:5146
河北卫视,http://218.29.168.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.128:1788
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://60.214.104.110:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.184:7980
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://115.60.241.249:2000/rtp/225.1.4.123:1304
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8
河北卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.57:8336
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
河北卫视,http://125.82.168.238:8888/rtp/235.254.198.184:7980
河北卫视,http://218.58.136.82:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.223.224.176:8888/newlive/live/hls/47/live.m3u8?
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
河北卫视,http://116.117.107.84:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.7.131.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.24.193.146:808/rtp/232.0.0.49:1234
河北卫视,http://116.117.104.248:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.7.131.231:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.7.131.146:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8
河北卫视,http://api2.52tb.xyz/info?id=32&token=20230218qkyjia
河北卫视,http://110.7.131.40:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.7.131.193:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225961/main.m3u8
河北卫视,http://116.117.104.34:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225961/main.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8
河北卫视,http://60.8.49.38:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://60.209.125.254:352/tsfile/live/0117_1.m3u8?ace
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011
河北卫视,http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.91.124.224:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://42.48.105.224:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.13.14.6:60050/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://b.zgjok.com:35455/itv/5000000006000040016.m3u8?cdn=bestzb&Contentid=5000000006000040016
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7661&tk=a0c4f6cfaba3
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8627&tk=b53028476470
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8212&tk=f6cc1e0a0e1a
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7050&tk=b53028476470
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4165&tk=e503191f8e20
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4285&tk=e640d0a1bf70
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4966&tk=e503191f8e20
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3403&tk=e640d0a1bf70
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0421&tk=e640d0a1bf70
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6769&tk=e503191f8e20
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7975&tk=b53028476470
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9670&tk=e640d0a1bf70
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9069&tk=b53028476470
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0266&tk=e503191f8e20
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2541&tk=e640d0a1bf70
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0169&tk=a0c4f6cfaba3
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1261&tk=f6cc1e0a0e1a
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1599&tk=e640d0a1bf70
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0531&tk=b53028476470
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9528&tk=aa0698566417
河北卫视,http://182.37.169.94:352/tsfile/live/0117_1.m3u8
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0457&tk=b53028476470
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6178&tk=23a9aca1f79f
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7906&tk=f6cc1e0a0e1a
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4587&tk=a0c4f6cfaba3
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8798&tk=a0c4f6cfaba3
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1976&tk=f6cc1e0a0e1a
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0178&tk=b53028476470
河北卫视,http://123.132.233.194:352/tsfile/live/0117_1.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5972&tk=f6cc1e0a0e1a
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9961&tk=f6cc1e0a0e1a
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6981&tk=e503191f8e20
河北卫视,http://1.195.30.9:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4969&tk=b53028476470
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1300&tk=f6cc1e0a0e1a
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6917&tk=a0c4f6cfaba3
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
河北卫视,http://36.105.100.208:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225846/376430610.smil
河北卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEBEI-CQ
河北卫视,http://60.172.130.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225553/10000100000000060000000000107333_0.smil
河北卫视,http://110.7.131.79:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
河南卫视,http://110.154.192.76:7788/790187291
河南卫视,http://111.231.6.102:1234/790187291
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
河南卫视,http://175.178.243.33:8787/790187291
河南卫视,http://116.52.173.34:1234/790187291
河南卫视,http://27.12.12.183:1234/790187291
河南卫视,http://101.6.130.52:1234/790187291
河南卫视,http://8.153.110.51:3020/790187291
河南卫视,http://223.247.25.207:1234/790187291
河南卫视,http://116.236.204.18:1234/790187291
河南卫视,http://14.153.176.183:1234/790187291
河南卫视,http://182.61.15.47:80/790187291
河南卫视,http://119.88.243.98:17231/790187291
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=e7004405b39e9aa460d7b48208e9f304&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260712062053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.103.182.111&SecurityKey=20260712062053&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6bd1ba7239a478c8b888e4bfaf1b97b&ddCalcu=be76v9babda11afbaaf7b243e98a8487b88c&sv=10004&ct=android
